book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,14893659,val,VAL,297280,Lysoar,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893660,val,VAL,299216,happywei,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14889444,val,VAL,225025,Derke,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,7.5,2026-09-25T05:35:23+00:00,7.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893789,val,VAL,297015,UdoTan + xavi8k + PatMen,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""UdoTan"", ""xavi8k"", ""PatMen""]",0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,90.5,2026-09-25T05:35:23+00:00,90.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893790,val,VAL,295296,Chronicle + Derke + Jamppi,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""Chronicle"", ""Derke"", ""Jamppi""]",0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,94.5,2026-09-25T05:35:23+00:00,94.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893661,val,VAL,178972,Autumn,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893662,val,VAL,213220,UdoTan,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893663,val,VAL,222352,Kr1stal,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893664,val,VAL,272968,xavi8k,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893665,val,VAL,295492,PatMen,Global Esports,Team Vitality,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,31.0,2026-09-25T05:35:23+00:00,31.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893666,val,VAL,51073,Chronicle,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,31.0,2026-09-25T05:35:23+00:00,31.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893667,val,VAL,225025,Derke,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,33.5,2026-09-25T05:35:23+00:00,33.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893668,val,VAL,219730,PROFEK,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893669,val,VAL,219729,Jamppi,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893670,val,VAL,224119,Sayonara,Team Vitality,Global Esports,G,Team VitalityGlobal Esports46291.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-26T05:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14889445,val,VAL,212783,lukxo,LOUD,EDward Gaming,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,7.5,2026-09-25T05:35:23+00:00,7.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893792,val,VAL,196582,ZmjjKK + nobody,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""ZmjjKK"", ""nobody""]",0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,59.5,2026-09-25T05:35:23+00:00,59.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893672,val,VAL,144191,Darker,LOUD,EDward Gaming,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893673,val,VAL,212783,lukxo,LOUD,EDward Gaming,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,35.5,2026-09-25T05:35:23+00:00,35.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893674,val,VAL,316399,erde,LOUD,EDward Gaming,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,29.0,2026-09-25T05:35:23+00:00,29.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893675,val,VAL,328686,tkzin,LOUD,EDward Gaming,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,32.5,2026-09-25T05:35:23+00:00,32.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893676,val,VAL,142445,nobody,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,25.5,2026-09-25T05:35:23+00:00,25.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893677,val,VAL,142441,ZmjjKK,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,34.5,2026-09-25T05:35:23+00:00,34.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893678,val,VAL,142444,Smoggy,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,28.0,2026-09-25T05:35:23+00:00,28.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893679,val,VAL,142443,CHICHOO,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893680,val,VAL,234946,Jieni7,EDward Gaming,LOUD,G,EDward GamingLOUD46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-26T08:00:00.000-04:00,25.5,2026-09-25T05:35:23+00:00,25.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14889446,val,VAL,284830,Timotino,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,8.5,2026-09-25T05:35:23+00:00,8.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893793,val,VAL,292398,Asuna + bang + Cryocells,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""Asuna"", ""bang"", ""Cryocells""]",0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,90.5,2026-09-25T05:35:23+00:00,90.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893794,val,VAL,229346,BuZz + Meteor,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""BuZz"", ""Meteor""]",0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,62.5,2026-09-25T05:35:23+00:00,62.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893681,val,VAL,37387,Asuna,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,31.0,2026-09-25T05:35:23+00:00,31.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893682,val,VAL,284828,bang,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893683,val,VAL,59880,Cryocells,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893684,val,VAL,284829,vora,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,28.0,2026-09-25T05:35:23+00:00,28.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893685,val,VAL,284830,Timotino,100 Thieves,T1,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,32.0,2026-09-25T05:35:23+00:00,32.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893686,val,VAL,51094,stax,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,24.5,2026-09-25T05:35:23+00:00,24.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893687,val,VAL,51097,BuZz,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,32.0,2026-09-25T05:35:23+00:00,32.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893688,val,VAL,39474,Munchkin,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,25.5,2026-09-25T05:35:23+00:00,25.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893689,val,VAL,68476,Meteor,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,32.0,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893690,val,VAL,180210,iZu,T1,100 Thieves,G,T1100 Thieves46292.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-27T05:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14889447,val,VAL,313047,s0pp,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,7.5,2026-09-25T05:35:23+00:00,7.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893795,val,VAL,315003,yetujey + xeus + sociablEE,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""yetujey"", ""xeus"", ""sociablEE""]",0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,88.0,2026-09-25T05:35:23+00:00,88.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893796,val,VAL,344466,jkuro + crownfisher,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""jkuro"", ""crownfisher""]",0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,54.0,2026-09-25T05:35:23+00:00,54.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893691,val,VAL,177727,jkuro,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893692,val,VAL,327682,BerLIN,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,24.0,2026-09-25T05:35:23+00:00,24.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893693,val,VAL,193360,Yuicaw,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893694,val,VAL,279184,zhe,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893695,val,VAL,327681,crownfisher,JD Gaming,FUT Esports,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893696,val,VAL,313046,sociablEE,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893697,val,VAL,188227,yetujey,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893698,val,VAL,219955,xeus,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,31.0,2026-09-25T05:35:23+00:00,31.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893699,val,VAL,226151,KROSTALY,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,14893700,val,VAL,313047,s0pp,FUT Esports,JD Gaming,G,FUT EsportsJD Gaming46292.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-27T08:00:00.000-04:00,33.5,2026-09-25T05:35:23+00:00,33.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193939,val,VAL,242181,f0rsakeN + Jinggg + d4v41,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""f0rsakeN"", ""Jinggg"", ""d4v41""]",0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,91.0,2026-09-25T05:35:23+00:00,91.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193940,val,VAL,245936,jawgemo + trent,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""jawgemo"", ""trent""]",0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,61.0,2026-09-25T05:35:23+00:00,61.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193848,val,VAL,247873,babybay,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193851,val,VAL,59882,valyn,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193853,val,VAL,219720,jawgemo,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,30.5,2026-09-25T05:35:23+00:00,30.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193854,val,VAL,37884,leaf,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193855,val,VAL,59885,trent,G2 Esports,Paper Rex,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193856,val,VAL,63216,Jinggg,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,32.0,2026-09-25T05:35:23+00:00,32.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193857,val,VAL,287015,invy,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193858,val,VAL,51111,f0rsakeN,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193859,val,VAL,51110,d4v41,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193860,val,VAL,141204,something,Paper Rex,G2 Esports,G,Paper RexG2 Esports46294.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-29T05:00:00.000-04:00,32.5,2026-09-25T05:35:23+00:00,32.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193941,val,VAL,330309,nAts + trexx + kamo,Team Liquid,TYLOO,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""nAts"", ""trexx"", ""kamo""]",0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,93.0,2026-09-25T05:35:23+00:00,93.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193861,val,VAL,327683,SiuFatBB,TYLOO,Team Liquid,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,23.5,2026-09-25T05:35:23+00:00,23.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193862,val,VAL,258840,splash,TYLOO,Team Liquid,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,32.5,2026-09-25T05:35:23+00:00,32.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193863,val,VAL,199807,Scales,TYLOO,Team Liquid,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,26.0,2026-09-25T05:35:23+00:00,26.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193864,val,VAL,188801,slowly,TYLOO,Team Liquid,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,30.5,2026-09-25T05:35:23+00:00,30.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193865,val,VAL,295458,Erv,TYLOO,Team Liquid,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,24.5,2026-09-25T05:35:23+00:00,24.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193866,val,VAL,38606,nAts,Team Liquid,TYLOO,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,31.5,2026-09-25T05:35:23+00:00,31.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193867,val,VAL,247452,trexx,Team Liquid,TYLOO,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193868,val,VAL,328854,Kicks,Team Liquid,TYLOO,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,25.5,2026-09-25T05:35:23+00:00,25.5,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15193869,val,VAL,143000,kamo,Team Liquid,TYLOO,G,Team LiquidTYLOO46296.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-10-01T05:00:00.000-04:00,34.0,2026-09-25T05:35:23+00:00,34.0,standard,2026-09-25T17:12:11+00:00,pre_game
prizepicks,15199438,dota,Dota2,345228,JaCkky,Nem,NAVI,1,NAVINem46290.125,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T03:00:00.000-04:00,2026-09-25T03:00:00.000-04:00,11.5,2026-09-25T05:36:52+00:00,11.5,standard,2026-09-25T05:36:52+00:00,pre_game
prizepicks,15199439,dota,Dota2,345229,Mo13ei,Nem,NAVI,2,NAVINem46290.125,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T03:00:00.000-04:00,2026-09-25T03:00:00.000-04:00,11.0,2026-09-25T05:36:52+00:00,11.0,standard,2026-09-25T05:36:52+00:00,pre_game
prizepicks,15199440,dota,Dota2,345230,SaberLight,Nem,NAVI,3,NAVINem46290.125,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T03:00:00.000-04:00,2026-09-25T03:00:00.000-04:00,7.5,2026-09-25T05:36:52+00:00,7.5,standard,2026-09-25T05:36:52+00:00,pre_game
prizepicks,15199441,dota,Dota2,345231,Jhocam,Nem,NAVI,4,NAVINem46290.125,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T03:00:00.000-04:00,2026-09-25T03:00:00.000-04:00,4.0,2026-09-25T05:36:52+00:00,4.0,standard,2026-09-25T05:36:52+00:00,pre_game
prizepicks,15199442,dota,Dota2,345232,NARMAN,Nem,NAVI,5,NAVINem46290.125,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T03:00:00.000-04:00,2026-09-25T03:00:00.000-04:00,4.5,2026-09-25T05:36:52+00:00,4.5,standard,2026-09-25T05:36:52+00:00,pre_game
