book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,14893665,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.0,32.56784860475805,0.5198301240611239,0.4324698759388761,-0.02789679366412451,-0.18324772415580937,OVER,0.5198301240611239,-0.02789679366412451,0,shrink:0.25
prizepicks,14893666,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.0,31.59213092992423,0.46772877725824413,0.4801712227417559,-0.11614754591898291,-0.09402140130512227,UNDER,0.4801712227417559,-0.09402140130512227,0,shrink:0.25
prizepicks,14893667,val-kills-202609251622,2026-09-25T17:35:41+00:00,33.5,32.81504544675215,0.42789506301577,0.5721049369842299,-0.23908301978174878,0.017362429820671488,UNDER,0.5721049369842299,0.017362429820671488,0,shrink:0.25
prizepicks,14893668,val-kills-202609251622,2026-09-25T17:35:41+00:00,26.5,26.760975363244533,0.4788615224748979,0.5211384775251021,-0.14845041432299821,-0.07327017563807903,UNDER,0.5211384775251021,-0.07327017563807903,0,shrink:0.25
prizepicks,14893669,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,30.15699921477289,0.49794481274813635,0.5020551872518637,-0.11451499215430228,-0.10720559780677491,UNDER,0.5020551872518637,-0.10720559780677491,0,shrink:0.25
prizepicks,14893670,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,30.904061517636485,0.4308764088428205,0.5691235911571795,-0.23378135388329946,0.012060763922222217,UNDER,0.5691235911571795,0.012060763922222217,0,shrink:0.25
prizepicks,14893792,val-kills-202609251622,2026-09-25T17:35:41+00:00,59.5,60.97342222795915,0.5212242639193505,0.4787757360806495,-0.0731176234595256,-0.14860296650155164,OVER,0.5212242639193505,-0.0731176234595256,0,shrink:0.25
prizepicks,14893672,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,28.495095196697417,0.3063751205235188,0.6936248794764812,-0.4551794314248332,0.23345884146375595,UNDER,0.6936248794764812,0.23345884146375595,1,shrink:0.25
prizepicks,14893673,val-kills-202609251622,2026-09-25T17:35:41+00:00,35.5,35.29654574368149,0.45351323789568193,0.5464867621043181,-0.1935267468700252,-0.02819384309105205,UNDER,0.5464867621043181,-0.02819384309105205,0,shrink:0.25
prizepicks,14893674,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.0,30.917799223608853,0.5399205629600833,0.4102294370399167,0.009979620168539982,-0.2206474387200576,OVER,0.5399205629600833,0.009979620168539982,0,shrink:0.25
prizepicks,14893675,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.5,33.15461211905017,0.4991831642882216,0.5008168357117784,-0.11231285710817857,-0.10940773285289868,UNDER,0.5008168357117784,-0.10940773285289868,0,shrink:0.25
prizepicks,14893676,val-kills-202609251622,2026-09-25T17:35:41+00:00,25.5,28.09296451976237,0.6095689373992792,0.3904310626007208,0.08398389037644327,-0.3057044803375205,OVER,0.6095689373992792,0.08398389037644327,1,shrink:0.25
prizepicks,14893677,val-kills-202609251622,2026-09-25T17:35:41+00:00,34.5,33.00545770819678,0.39160956098341143,0.6083904390165886,-0.30360878092881766,0.08188819096774042,UNDER,0.6083904390165886,0.08188819096774042,1,shrink:0.25
prizepicks,14893678,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.0,27.487014507300174,0.40653140359436885,0.5393685964056312,-0.2229735754539106,0.01324806940972767,UNDER,0.5393685964056312,0.01324806940972767,0,shrink:0.25
prizepicks,14893679,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.5,29.780185883949812,0.5348583922058168,0.46514160779418323,-0.048872333853873406,-0.17284825610720383,OVER,0.5348583922058168,-0.048872333853873406,0,shrink:0.25
prizepicks,14893680,val-kills-202609251622,2026-09-25T17:35:41+00:00,25.5,26.961002700809374,0.5494778789796393,0.45052212102036066,-0.022874801538648404,-0.19884578842242884,OVER,0.5494778789796393,-0.022874801538648404,0,shrink:0.25
prizepicks,14893793,val-kills-202609251622,2026-09-25T17:35:41+00:00,90.5,92.41619288543436,0.5239610589693277,0.47603894103067235,-0.06825083717265479,-0.15346975278842245,OVER,0.5239610589693277,-0.06825083717265479,0,shrink:0.25
prizepicks,14893794,val-kills-202609251622,2026-09-25T17:35:41+00:00,62.0,63.2333555780029,0.4971708726839658,0.4717791273160341,-0.08484127383502083,-0.12999489180776502,OVER,0.4971708726839658,-0.08484127383502083,0,shrink:0.25
prizepicks,14893681,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.0,32.166519171342,0.4974288501524262,0.45237114984757376,-0.06523251781460376,-0.1453576985304274,OVER,0.4974288501524262,-0.06523251781460376,0,shrink:0.25
prizepicks,14893682,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.5,28.936239071144925,0.4898969948167788,0.5101030051832212,-0.12882626107737738,-0.09289432888369992,UNDER,0.5101030051832212,-0.09289432888369992,0,shrink:0.25
prizepicks,14893683,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,31.438434642947428,0.4593834857333761,0.5406165142666239,-0.18308780600842806,-0.03863278395264913,UNDER,0.5406165142666239,-0.03863278395264913,0,shrink:0.25
prizepicks,14893684,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.0,28.687612470307982,0.4752530111174655,0.4711969888825345,-0.10131735577081186,-0.10853009659784979,OVER,0.4752530111174655,-0.10131735577081186,0,shrink:0.25
prizepicks,14893685,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.0,33.35381851584525,0.5099178574965906,0.44368214250340937,-0.04682357320265135,-0.16460918138423186,OVER,0.5099178574965906,-0.04682357320265135,0,shrink:0.25
prizepicks,14893686,val-kills-202609251622,2026-09-25T17:35:41+00:00,24.5,26.073682382719575,0.5589330298865475,0.4410669701134525,-0.006060901362082705,-0.2156596885989946,OVER,0.5589330298865475,-0.006060901362082705,0,shrink:0.25
prizepicks,14893687,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.0,32.057073349528665,0.440390049210416,0.5096599507895839,-0.1669134431030892,-0.043732203389432234,UNDER,0.5096599507895839,-0.043732203389432234,0,shrink:0.25
prizepicks,14893688,val-kills-202609251622,2026-09-25T17:35:41+00:00,25.5,25.772166317771198,0.47948018714062407,0.520519812859376,-0.1473502556862188,-0.0743703342748584,UNDER,0.520519812859376,-0.0743703342748584,0,shrink:0.25
prizepicks,14893689,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,31.551282228474243,0.4657193777169883,0.5342806222830117,-0.17182081974973978,-0.04989977021133751,UNDER,0.5342806222830117,-0.04989977021133751,0,shrink:0.25
prizepicks,14893690,val-kills-202609251622,2026-09-25T17:35:41+00:00,27.5,28.02724640398203,0.49438488113818835,0.5056151188618117,-0.12084554523741947,-0.10087504472365777,UNDER,0.5056151188618117,-0.10087504472365777,0,shrink:0.25
prizepicks,14893795,val-kills-202609251622,2026-09-25T17:35:41+00:00,88.0,86.96429356877353,0.4331899597816984,0.5416600402183017,-0.2045172138846168,-0.01162710323893934,UNDER,0.5416600402183017,-0.01162710323893934,0,shrink:0.25
prizepicks,14893796,val-kills-202609251622,2026-09-25T17:35:41+00:00,54.0,58.15060154378594,0.5982032940888715,0.3680967059111285,0.09747260089569865,-0.3117212069750876,OVER,0.5982032940888715,0.09747260089569865,0,shrink:0.25
prizepicks,14893691,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.5,31.036309205432374,0.5967049632296294,0.4032950367703706,0.06110814997928249,-0.28282873994035973,OVER,0.5967049632296294,0.06110814997928249,0,shrink:0.25
prizepicks,14893692,val-kills-202609251622,2026-09-25T17:35:41+00:00,24.0,27.412743771720805,0.6301239472114192,0.31362605278858086,0.17678644109851976,-0.38603524787428656,OVER,0.6301239472114192,0.17678644109851976,1,shrink:0.25
prizepicks,14893693,val-kills-202609251622,2026-09-25T17:35:41+00:00,27.5,30.638325378456443,0.6302272114611196,0.3697727885388804,0.12072007378755517,-0.3424406637486324,OVER,0.6302272114611196,0.12072007378755517,1,shrink:0.25
prizepicks,14893694,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,32.22727457877751,0.500524776736681,0.4994752232633189,-0.10992709531483125,-0.1117934946462461,OVER,0.500524776736681,-0.10992709531483125,0,shrink:0.25
prizepicks,14893695,val-kills-202609251622,2026-09-25T17:35:41+00:00,26.5,27.364292338353565,0.5141508606914686,0.4858491393085313,-0.0856961107785707,-0.13602447918250649,OVER,0.5141508606914686,-0.0856961107785707,0,shrink:0.25
prizepicks,14893696,val-kills-202609251622,2026-09-25T17:35:41+00:00,27.5,26.635959562004835,0.4133576888299097,0.5866423111700902,-0.26493453297249553,0.04321394301141823,UNDER,0.5866423111700902,0.04321394301141823,0,shrink:0.25
prizepicks,14893697,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,29.70310399332906,0.4743767542527057,0.5256232457472942,-0.1564255853113194,-0.0652950046497579,UNDER,0.5256232457472942,-0.0652950046497579,0,shrink:0.25
prizepicks,14893698,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.0,30.625230013439648,0.4175168972958195,0.5297831027041806,-0.2048382981955087,-0.0051976166746197094,UNDER,0.5297831027041806,-0.0051976166746197094,0,shrink:0.25
prizepicks,14893699,val-kills-202609251622,2026-09-25T17:35:41+00:00,26.5,27.982132000301277,0.5489612333756727,0.4510387666243273,-0.023793541778469318,-0.19792704818260792,OVER,0.5489612333756727,-0.023793541778469318,0,shrink:0.25
prizepicks,14893700,val-kills-202609251622,2026-09-25T17:35:41+00:00,33.5,33.607907181359565,0.468450152528986,0.5315498474710141,-0.1669647391281115,-0.05475585083296569,UNDER,0.5315498474710141,-0.05475585083296569,0,shrink:0.25
prizepicks,15193939,val-kills-202609251622,2026-09-25T17:35:41+00:00,91.0,92.65677030470617,0.5037242722077653,0.47212572779223466,-0.08008749839608936,-0.13627853931742784,OVER,0.5037242722077653,-0.08008749839608936,0,shrink:0.25
prizepicks,15193940,val-kills-202609251622,2026-09-25T17:35:41+00:00,61.0,62.506032808584074,0.5047048358964397,0.4608951641035603,-0.06809378217828793,-0.14599961948812828,OVER,0.5047048358964397,-0.06809378217828793,0,shrink:0.25
prizepicks,15193848,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,30.78339314163247,0.5336187529434343,0.4663812470565657,-0.05107675883004398,-0.17064383113103326,OVER,0.5336187529434343,-0.05107675883004398,0,shrink:0.25
prizepicks,15193851,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,29.76629743779606,0.4780882172097905,0.5219117827902094,-0.14982556715361334,-0.07189502280746385,UNDER,0.5219117827902094,-0.07189502280746385,0,shrink:0.25
prizepicks,15193853,val-kills-202609251622,2026-09-25T17:35:41+00:00,30.5,30.593232902088353,0.46968685942469485,0.5303131405753052,-0.16476552871921923,-0.05695506124185795,UNDER,0.5303131405753052,-0.05695506124185795,0,shrink:0.25
prizepicks,15193854,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,31.010529948478002,0.436892420334431,0.563107579665569,-0.22308320451721103,0.00136261455613379,UNDER,0.563107579665569,0.00136261455613379,0,shrink:0.25
prizepicks,15193855,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,31.662799906495717,0.5772250109999106,0.42277498900008936,0.026467352020631774,-0.24818794198170901,OVER,0.5772250109999106,0.026467352020631774,0,shrink:0.25
prizepicks,15193856,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.0,31.780981134737452,0.4264046321763355,0.5234953678236645,-0.1916334222556022,-0.01897896614842509,UNDER,0.5234953678236645,-0.01897896614842509,0,shrink:0.25
prizepicks,15193857,val-kills-202609251622,2026-09-25T17:35:41+00:00,28.5,28.074407130884723,0.4388983125394919,0.5611016874605081,-0.21951616771019367,-0.0022044222508835754,UNDER,0.5611016874605081,-0.0022044222508835754,0,shrink:0.25
prizepicks,15193858,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,29.867971651112658,0.48422387429755803,0.515776125702442,-0.13891465448737705,-0.08280593547370013,UNDER,0.515776125702442,-0.08280593547370013,0,shrink:0.25
prizepicks,15193859,val-kills-202609251622,2026-09-25T17:35:41+00:00,29.5,31.00781751885608,0.5448282003456513,0.45517179965434873,-0.031143229316767274,-0.19057736064430997,OVER,0.5448282003456513,-0.031143229316767274,0,shrink:0.25
prizepicks,15193860,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.5,32.250111161435676,0.4517628577826508,0.5482371422173492,-0.19663941178476996,-0.025081178176307284,UNDER,0.5482371422173492,-0.025081178176307284,0,shrink:0.25
prizepicks,15193941,val-kills-202609251622,2026-09-25T17:35:41+00:00,93.0,94.01252025803231,0.4865445269232838,0.48805547307671626,-0.10938788570519614,-0.10670100127086968,UNDER,0.48805547307671626,-0.10670100127086968,0,shrink:0.25
prizepicks,15193861,val-kills-202609251622,2026-09-25T17:35:41+00:00,23.5,25.831973027286264,0.602904769897155,0.397095230102845,0.0721331385223653,-0.29385372848344254,OVER,0.602904769897155,0.0721331385223653,1,shrink:0.25
prizepicks,15193862,val-kills-202609251622,2026-09-25T17:35:41+00:00,32.5,33.32854928592193,0.5083693404568786,0.49163065954312135,-0.09597726917046556,-0.12574332079061168,OVER,0.5083693404568786,-0.09597726917046556,0,shrink:0.25
prizepicks,15193863,val-kills-202609251622,2026-09-25T17:35:41+00:00,26.0,29.6020730984823,0.6307435279959409,0.31605647200405906,0.1748382288504906,-0.3847632834256385,OVER,0.6307435279959409,0.1748382288504906,1,shrink:0.25
prizepicks,15193864,val-kills-202609251622,2026-09-25T17:35:41+00:00,30.5,34.492283024821724,0.6571666119892828,0.34283338801071717,0.1686258550655796,-0.3903464450266568,OVER,0.6571666119892828,0.1686258550655796,1,shrink:0.25
prizepicks,15193865,val-kills-202609251622,2026-09-25T17:35:41+00:00,24.5,27.129788579728476,0.6161290021565137,0.3838709978434863,0.09564951846275538,-0.3173701084238327,OVER,0.6161290021565137,0.09564951846275538,1,shrink:0.25
prizepicks,15193866,val-kills-202609251622,2026-09-25T17:35:41+00:00,31.5,31.05900477967242,0.43966988187898626,0.5603301181210137,-0.2181441018403535,-0.003576488120723753,UNDER,0.5603301181210137,-0.003576488120723753,0,shrink:0.25
prizepicks,15193867,val-kills-202609251622,2026-09-25T17:35:41+00:00,27.5,27.99224955306799,0.49196028824226484,0.5080397117577351,-0.12515714886196683,-0.09656344109911047,UNDER,0.5080397117577351,-0.09656344109911047,0,shrink:0.25
prizepicks,15193868,val-kills-202609251622,2026-09-25T17:35:41+00:00,25.5,26.521356327985252,0.5257684815525338,0.47423151844746625,-0.06503673480770006,-0.15668385515337718,OVER,0.5257684815525338,-0.06503673480770006,0,shrink:0.25
prizepicks,15193869,val-kills-202609251622,2026-09-25T17:35:41+00:00,34.0,34.9612659252919,0.4884012188453821,0.4658987811546178,-0.08578616868934302,-0.12580179031051297,OVER,0.4884012188453821,-0.08578616868934302,0,shrink:0.25
