book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15200511,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,5.5,5.3923588754800935,0.44108973406916796,0.558910265930832,-0.21561920792525469,-0.006101382035822556,UNDER,0.558910265930832,-0.006101382035822556,0,shrink:0.25;voidable
prizepicks,15200512,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.483461183618955,0.45756845600612245,0.5424315439938776,-0.18631543600101186,-0.03540515396006533,UNDER,0.5424315439938776,-0.03540515396006533,0,shrink:0.25;voidable
prizepicks,15200513,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.5,8.231153193168199,0.43064524233029633,0.5693547576697037,-0.2341924325328117,0.012471842571734448,UNDER,0.5693547576697037,0.012471842571734448,0,shrink:0.25;voidable
prizepicks,15200514,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200515,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.5,6.628526512621726,0.4752055441573219,0.524794455842678,-0.15495176528869226,-0.06676882467238499,UNDER,0.524794455842678,-0.06676882467238499,0,shrink:0.25;voidable
prizepicks,15200516,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,8.158172181563708,0.5353714955851622,0.3495221324308501,0.06714647930482565,-0.2633456165613338,OVER,0.5353714955851622,0.06714647930482565,0,shrink:0.25;voidable
prizepicks,15200517,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,8.184868621757978,0.538320291735444,0.3468526865277011,0.07211091253614105,-0.2683719874942495,OVER,0.538320291735444,0.07211091253614105,0,shrink:0.25;voidable
prizepicks,15200518,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,8.377890345863554,0.5593122482798032,0.4406877517201968,-0.0053865451014480925,-0.21633404485962915,OVER,0.5593122482798032,-0.0053865451014480925,0,shrink:0.25;voidable
prizepicks,15200519,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,4.5,5.121541506396294,0.5531077715879168,0.4468922284120832,-0.01641983825269605,-0.2053007517083812,OVER,0.5531077715879168,-0.01641983825269605,0,shrink:0.25;voidable
prizepicks,15200520,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.0,7.008759108932771,0.5232996629853395,0.34906211579663426,0.058211237185162856,-0.25163180543619684,OVER,0.5232996629853395,0.058211237185162856,0,shrink:0.25;voidable
prizepicks,15198633,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.0,15.003433300690684,0.35953137248849104,0.5737673635884815,-0.29395149911765445,0.08701995274474045,UNDER,0.5737673635884815,0.08701995274474045,0,shrink:0.25;market_unproven;voidable
prizepicks,15198643,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,9.0,8.448172194435276,0.3515562701193554,0.5467108424734968,-0.27310183596952065,0.07393752182280006,UNDER,0.5467108424734968,0.07393752182280006,0,shrink:0.25;voidable
prizepicks,15198634,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.0,,,,,,,,,0,player_unmapped:koala
prizepicks,15198644,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,,,,,,,,,0,player_unmapped:koala
prizepicks,15198635,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,13.737882526478293,0.40654066198103767,0.5934593380189623,-0.27705711145552725,0.05533652149445001,UNDER,0.5934593380189623,0.05533652149445001,0,shrink:0.25;market_unproven;voidable
prizepicks,15198645,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,5.0,5.016275811839947,0.38444467575019836,0.4648773878327812,-0.16567201239731189,-0.022640176607265916,UNDER,0.4648773878327812,-0.022640176607265916,0,shrink:0.25;voidable
prizepicks,15198636,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,13.78639062758485,0.41039696565474937,0.5896030343452506,-0.2701995260337082,0.048478936072630985,UNDER,0.5896030343452506,0.048478936072630985,0,shrink:0.25;market_unproven;voidable
prizepicks,15198646,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.0,8.170888980866527,0.42390762272877514,0.4648066650850405,-0.1348880905566871,-0.06215816564423071,UNDER,0.4648066650850405,-0.06215816564423071,0,shrink:0.25;voidable
prizepicks,15198637,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.0,12.149590548747799,0.3532940732901007,0.5687902296748678,-0.2938287267444003,0.0893836510971589,UNDER,0.5687902296748678,0.0893836510971589,0,shrink:0.25;market_unproven;voidable
prizepicks,15198647,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.5,6.466824352706095,0.45408308419447496,0.545916915805525,-0.19251340092999458,-0.02920718903108266,UNDER,0.545916915805525,-0.02920718903108266,0,shrink:0.25;voidable
prizepicks,15198638,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,15.487200037967431,0.6158791832996198,0.38412081670038023,0.09520527073330143,-0.31692586069437867,OVER,0.6158791832996198,0.09520527073330143,0,shrink:0.25;market_unproven;voidable
prizepicks,15198648,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,4.5,5.592251023295056,0.6195386180374192,0.38046138196258084,0.10171276817991126,-0.3234333581409885,OVER,0.6195386180374192,0.10171276817991126,0,shrink:0.25;voidable
prizepicks,15198639,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,15.060176946916915,0.5860805914379547,0.41391940856204534,0.042215048377548914,-0.26393563833862616,OVER,0.5860805914379547,0.042215048377548914,0,shrink:0.25;market_unproven;voidable
prizepicks,15198649,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,8.226810055305073,0.5429310247135369,0.34268968011599427,0.07986235748988507,-0.2762227026464338,OVER,0.5429310247135369,0.07986235748988507,0,shrink:0.25;voidable
prizepicks,15198640,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.0,14.193295095164844,0.5213609410538779,0.4015494774510209,0.004215008169728751,-0.2088432506418596,OVER,0.5213609410538779,0.004215008169728751,0,shrink:0.25;market_unproven;voidable
prizepicks,15198650,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.5,7.886013219761149,0.6239480943245275,0.37605190567547253,0.10955404907033084,-0.3312746390314081,OVER,0.6239480943245275,0.10955404907033084,0,shrink:0.25;voidable
prizepicks,15198641,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.0,15.089532585528419,0.5881752605911863,0.3384348492451799,0.1193298455672182,-0.3247783857840359,OVER,0.5881752605911863,0.1193298455672182,0,shrink:0.25;market_unproven;voidable
prizepicks,15198651,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,8.419601317505467,0.5637708095009014,0.4362291904990986,0.0025420225164288768,-0.22426261247750612,OVER,0.5637708095009014,0.0025420225164288768,0,shrink:0.25;voidable
prizepicks,15198642,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,12.5,14.486195009401568,0.6233517910452285,0.37664820895477147,0.10849365522661486,-0.3302142451876921,OVER,0.6233517910452285,0.10849365522661486,0,shrink:0.25;market_unproven;voidable
prizepicks,15198652,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,8.262423285604743,0.5468247756718706,0.33918438716669846,0.08639807663787125,-0.2828445509333591,OVER,0.5468247756718706,0.08639807663787125,0,shrink:0.25;voidable
prizepicks,15194650,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.5,15.21033649201911,0.3745287687903507,0.6254712312096493,-0.33398320199289105,0.11226261203181381,UNDER,0.6254712312096493,0.11226261203181381,0,shrink:0.25;market_unproven;voidable
prizepicks,15194651,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,16.0,14.79943204350276,0.34475391606719974,0.589031628489469,-0.3207167540840805,0.11367727224785013,UNDER,0.589031628489469,0.11367727224785013,0,shrink:0.25;market_unproven;voidable
prizepicks,15194652,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.0,13.905085511078324,0.41981196111587865,0.5052883229275968,-0.17855731750304765,-0.0265564632482318,UNDER,0.5052883229275968,-0.0265564632482318,0,shrink:0.25;market_unproven;voidable
prizepicks,15194653,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.0,13.930495690950433,0.4218232659216197,0.5032713520530891,-0.17497498951091933,-0.030137534956250434,UNDER,0.5032713520530891,-0.030137534956250434,0,shrink:0.25;market_unproven;voidable
prizepicks,15194654,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,12.5,12.758877409847884,0.4879757144763354,0.5120242855236645,-0.1322428343477004,-0.0894777556133769,UNDER,0.5120242855236645,-0.0894777556133769,0,shrink:0.25;market_unproven;voidable
prizepicks,15194655,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.0,15.408288382627134,0.4598579269224115,0.4691883682853104,-0.1112904122184139,-0.09469828045619527,UNDER,0.4691883682853104,-0.09469828045619527,0,shrink:0.25;market_unproven;voidable
prizepicks,15194656,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.0,14.5081378507533,0.4670146868897201,0.45840758687180405,-0.09493967187976049,-0.11024550062176613,OVER,0.4670146868897201,-0.09493967187976049,0,shrink:0.25;market_unproven;voidable
prizepicks,15194657,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.0,15.083143688352198,0.5106405724101586,0.41589643796136333,-0.018475394524047284,-0.1869569380362993,OVER,0.5106405724101586,-0.018475394524047284,0,shrink:0.25;market_unproven;voidable
prizepicks,15194658,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,13.710408530276263,0.4831675875044182,0.5168324124955819,-0.14079302754271372,-0.08092756241836352,UNDER,0.5168324124955819,-0.08092756241836352,0,shrink:0.25;market_unproven;voidable
prizepicks,15194659,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.5,13.974097749300523,0.5041921774053951,0.4958078225946049,-0.10340543221729409,-0.11831515774378315,OVER,0.5041921774053951,-0.10340543221729409,0,shrink:0.25;market_unproven;voidable
prizepicks,15194660,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,10.0,9.02567299058509,0.31830076330086227,0.5889697453577416,-0.34124281508100773,0.1400822626469354,UNDER,0.5889697453577416,0.1400822626469354,0,shrink:0.25;voidable
prizepicks,15194661,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.0,7.730976673220061,0.3741456801409103,0.5147730933622763,-0.2235832141535971,0.026491619264993327,UNDER,0.5147730933622763,0.026491619264993327,0,shrink:0.25;voidable
prizepicks,15194662,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.657297140897681,0.47816715684997074,0.5218328431500292,-0.14968519041684492,-0.07203539954423238,UNDER,0.5218328431500292,-0.07203539954423238,0,shrink:0.25;voidable
prizepicks,15194663,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,5.0,5.404342900967545,0.442864465767118,0.4081508921799131,-0.06347859703547781,-0.12520903019447532,OVER,0.442864465767118,-0.06347859703547781,0,shrink:0.25;voidable
prizepicks,15194664,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.0,6.275549241375599,0.4286685631387633,0.43745690562005934,-0.10383298919818995,-0.08820486071533074,UNDER,0.43745690562005934,-0.08820486071533074,0,shrink:0.25;voidable
prizepicks,15194665,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.0,8.411062622733157,0.45060470033266614,0.4386988264362702,-0.0880024661005972,-0.10917443650907804,OVER,0.45060470033266614,-0.0880024661005972,0,shrink:0.25;voidable
prizepicks,15194666,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,8.155618214799185,0.5350888273720225,0.46491117262797754,-0.048462555742460944,-0.1732580342186163,OVER,0.5350888273720225,-0.048462555742460944,0,shrink:0.25;voidable
prizepicks,15194667,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,4.5,5.093313925221648,0.5488908124417331,0.4511091875582669,-0.02391876987532987,-0.19780182008574737,OVER,0.5488908124417331,-0.02391876987532987,0,shrink:0.25;voidable
prizepicks,15194668,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.536993421368996,0.46394772684235347,0.5360522731576465,-0.17497131002188032,-0.046749279939196975,UNDER,0.5360522731576465,-0.046749279939196975,0,shrink:0.25;voidable
prizepicks,15194669,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.5,8.645704336662677,0.4762314095733913,0.5237685904266087,-0.15312748994182518,-0.06859310001925206,UNDER,0.5237685904266087,-0.06859310001925206,0,shrink:0.25;voidable
prizepicks,15215040,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,12.5,13.285295814449025,0.5317137081184251,0.4682862918815749,-0.05446446081755901,-0.16725612914351823,OVER,0.5317137081184251,-0.05446446081755901,0,opponent_unmapped;shrink:0.25;market_unproven;voidable
prizepicks,15215045,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,7.542863302515494,0.46464533046541107,0.41522748943250876,-0.05360359576054835,-0.14148232495793506,OVER,0.46464533046541107,-0.05360359576054835,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15215041,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.0,14.231581397442593,0.4455185457953433,0.4796404367856055,-0.13290252580260692,-0.07222426962303091,UNDER,0.4796404367856055,-0.07222426962303091,0,opponent_unmapped;shrink:0.25;market_unproven;voidable
prizepicks,15215042,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.975664519717526,0.42766123325157535,0.5723387667484247,-0.23949883443687048,0.017778244475793237,UNDER,0.5723387667484247,0.017778244475793237,0,opponent_unmapped;shrink:0.25;market_unproven;voidable
prizepicks,15215047,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.0,8.282913007893784,0.4364122657973762,0.45251939732915497,-0.11286871657062347,-0.08422573621287249,UNDER,0.45251939732915497,-0.08422573621287249,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15215043,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,15.134205798538614,0.43952395510989106,0.5604760448901089,-0.21840360040920898,-0.0033169895518682657,UNDER,0.5604760448901089,-0.0033169895518682657,0,opponent_unmapped;shrink:0.25;market_unproven;voidable
prizepicks,15215048,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,8.01186854900579,0.519022663363918,0.480977336636082,-0.0770326843963815,-0.14468790556469574,OVER,0.519022663363918,-0.0770326843963815,0,opponent_unmapped;shrink:0.25;voidable
prizepicks,15215044,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215049,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,,,,,,,,,0,player_unmapped:destiny
prizepicks,15215529,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.132342386046751,0.43773861783528545,0.5622613821647146,-0.2215784289246151,-0.00014216103646214062,UNDER,0.5622613821647146,-0.00014216103646214062,0,shrink:0.25;market_unproven;voidable
prizepicks,15215537,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.312308266149762,0.4369771061262306,0.5630228938737694,-0.2229326095173309,0.0012120195562536074,UNDER,0.5630228938737694,0.0012120195562536074,0,shrink:0.25;voidable
prizepicks,15215530,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,14.228104149471081,0.4452464928656356,0.5547535071343643,-0.208227329344998,-0.01349326061607925,UNDER,0.5547535071343643,-0.01349326061607925,0,shrink:0.25;market_unproven;voidable
prizepicks,15215538,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,7.868214001720705,0.5026714523420992,0.4973285476579008,-0.10610970628568334,-0.1156108836753939,OVER,0.5026714523420992,-0.10610970628568334,0,shrink:0.25;voidable
prizepicks,15215531,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,12.0,13.46754486347636,0.5463928246345592,0.37327506733527943,0.051971217870805886,-0.2558805254466188,OVER,0.5463928246345592,0.051971217870805886,0,shrink:0.25;market_unproven;voidable
prizepicks,15215539,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.5,7.40089550624512,0.5702022268178787,0.4297977731821213,0.013978879508577347,-0.2356994694696546,OVER,0.5702022268178787,0.013978879508577347,0,shrink:0.25;voidable
prizepicks,15215532,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.0,15.022468119849027,0.4311701139366223,0.497690337949239,-0.1621195160482295,-0.043827971335416493,UNDER,0.497690337949239,-0.043827971335416493,0,shrink:0.25;market_unproven;voidable
prizepicks,15215540,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.0,8.374977291633725,0.44662125996464247,0.4425646212289624,-0.09496849051284012,-0.1021823276504662,OVER,0.44662125996464247,-0.09496849051284012,0,shrink:0.25;voidable
prizepicks,15215533,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,16.049179261856924,0.579754913786059,0.42024508621394097,0.030966226054639612,-0.25268681601571685,OVER,0.579754913786059,0.030966226054639612,0,shrink:0.25;market_unproven;voidable
prizepicks,15215541,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.5,9.145983579703246,0.636703228908248,0.36329677109175196,0.13223624227283653,-0.3539568322339138,OVER,0.636703228908248,0.13223624227283653,0,shrink:0.25;voidable
prizepicks,15215534,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,15.5,14.744129203306683,0.41022966106383,0.5897703389361699,-0.270497040342945,0.048776450381867786,UNDER,0.5897703389361699,0.048776450381867786,0,shrink:0.25;market_unproven;voidable
prizepicks,15215542,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,7.0,7.364630868271107,0.44330201523463925,0.4357137225264255,-0.0907008916405449,-0.1041949963209099,OVER,0.44330201523463925,-0.0907008916405449,0,shrink:0.25;voidable
prizepicks,15215535,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215543,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,5.0,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215536,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,13.0,13.192378764903006,0.4408617944265164,0.4800646016525469,-0.13695094437757688,-0.06723739947180168,UNDER,0.4800646016525469,-0.06723739947180168,0,shrink:0.25;market_unproven;voidable
prizepicks,15215544,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,6.5,7.524149139949479,0.5843208387932268,0.4156791612067732,0.0390857164826679,-0.26080630644374514,OVER,0.5843208387932268,0.0390857164826679,0,shrink:0.25;voidable
prizepicks,15228548,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,33.0,30.59238213075803,0.3295270000146488,0.623972999985351,-0.3675089208220541,0.15609833829416692,UNDER,0.623972999985351,0.15609833829416692,0,shrink:0.25;market_unproven
prizepicks,15228558,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,17.0,16.964444097389105,0.42656286571827895,0.4963371342817211,-0.16435203880598676,-0.040273893669091454,UNDER,0.4963371342817211,-0.040273893669091454,0,shrink:0.25
prizepicks,15228549,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.0,30.466377688480836,0.41795031530736726,0.5311496846926327,-0.20586755986963312,-0.004567452062425259,UNDER,0.5311496846926327,-0.004567452062425259,0,shrink:0.25;market_unproven
