book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15198657,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.0,24.418689143772013,0.3487228410065632,0.5970771589934367,-0.32567335202775166,0.11597001804256474,UNDER,0.5970771589934367,0.11597001804256474,0,shrink:0.25
prizepicks,15198667,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,12.900885688232863,0.4109459354141337,0.4993540645858663,-0.17952330441386105,-0.022308948627707548,UNDER,0.4993540645858663,-0.022308948627707548,0,shrink:0.25
prizepicks,15198658,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.5,31.041654872498626,0.6511272518963184,0.34887274810368163,0.15788618536245014,-0.3796067753235273,OVER,0.6511272518963184,0.15788618536245014,1,shrink:0.25
prizepicks,15198668,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,11.350445119006537,0.650558860635186,0.349441139364814,0.15687542688593226,-0.37859601684700955,OVER,0.650558860635186,0.15687542688593226,1,shrink:0.25
prizepicks,15198659,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,29.99168048329485,0.6510754405765407,0.34892455942345935,0.1577940503592824,-0.37951464032035964,OVER,0.6510754405765407,0.1577940503592824,1,shrink:0.25
prizepicks,15198669,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,16.323459427569134,0.6879160573990118,0.24028394260098812,0.29510696070781656,-0.5009080123096883,OVER,0.6879160573990118,0.29510696070781656,1,shrink:0.25
prizepicks,15198660,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.0,28.639157206137092,0.5881910600361034,0.3607089399638966,0.09706805123117063,-0.3074587190452369,OVER,0.5881910600361034,0.09706805123117063,0,shrink:0.25
prizepicks,15198670,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,15.817036993813232,0.6537923317364943,0.27115766826350574,0.23767544196834478,-0.4427559016528432,OVER,0.6537923317364943,0.23767544196834478,1,shrink:0.25
prizepicks,15198661,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.0,30.610298140453313,0.6809939662771358,0.27195603372286414,0.25804754859137113,-0.46933618479477973,OVER,0.6809939662771358,0.25804754859137113,1,shrink:0.25
prizepicks,15198671,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,17.04849265489121,0.5851483389484691,0.4148516610515309,0.04055724297053925,-0.2622778329316165,OVER,0.5851483389484691,0.04055724297053925,0,shrink:0.25
prizepicks,15198662,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.0,28.91431619043613,0.7050482044358889,0.24620179556411115,0.3025227050332543,-0.513434416233729,OVER,0.7050482044358889,0.3025227050332543,1,shrink:0.25
prizepicks,15198672,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,12.5,16.16284377232553,0.7510917977082914,0.24890820229170862,0.3356510789137743,-0.5573716688748516,OVER,0.7510917977082914,0.3356510789137743,1,shrink:0.25
prizepicks,15194526,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,33.0,29.68358979309871,0.2868744571391752,0.6712755428608247,-0.4480070596033112,0.235565476332105,UNDER,0.6712755428608247,0.235565476332105,1,shrink:0.25
prizepicks,15194527,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,32.0,28.648677381235238,0.2824453766257696,0.6764546233742305,-0.45663320228570514,0.2440253285720283,UNDER,0.6764546233742305,0.2440253285720283,1,shrink:0.25
prizepicks,15194528,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.0,27.42667797030213,0.41315669718101516,0.5362433028189847,-0.21469195228331434,0.004190424174267571,UNDER,0.5362433028189847,0.004190424174267571,0,shrink:0.25
prizepicks,15194529,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.0,27.329606547715862,0.4073103513534458,0.5414396486465543,-0.22443838869244814,0.014080978966876156,UNDER,0.5414396486465543,0.014080978966876156,0,shrink:0.25
prizepicks,15194530,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,25.0,25.303125099391867,0.4593133535056964,0.48413664649430366,-0.1266625207048911,-0.08251976989388721,UNDER,0.48413664649430366,-0.08251976989388721,0,shrink:0.25
prizepicks,15194531,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,30.4841343788114,0.41879320396751685,0.5812067960324832,-0.2552686683203339,0.03354807835925666,UNDER,0.5812067960324832,0.03354807835925666,0,shrink:0.25
prizepicks,15194532,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,29.13405443726883,0.5080243841870642,0.4919756158129358,-0.09659069780244045,-0.1251298921586368,OVER,0.5080243841870642,-0.09659069780244045,0,shrink:0.25
prizepicks,15194533,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.0,30.158703005971994,0.5590304292151242,0.39161957078487575,0.04346230185847694,-0.254240980704975,OVER,0.5590304292151242,0.04346230185847694,0,shrink:0.25
prizepicks,15194534,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.5,27.744093338053162,0.48544209927624504,0.5145579007237548,-0.1367483100909827,-0.08497227987009454,UNDER,0.5145579007237548,-0.08497227987009454,0,shrink:0.25
prizepicks,15194535,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.0,28.22747189490059,0.5112861540835081,0.43506384591649194,-0.03714035955530953,-0.17268492075435593,OVER,0.5112861540835081,-0.03714035955530953,0,shrink:0.25
prizepicks,15194538,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,20.0,17.732403815477394,0.28004559896829295,0.6600544010317071,-0.4421006774826673,0.23366115086025863,UNDER,0.6600544010317071,0.23366115086025863,1,shrink:0.25
prizepicks,15194542,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,17.0,15.587834760156156,0.3201778111297247,0.6075721888702753,-0.3583843909166795,0.1526831135802902,UNDER,0.6075721888702753,0.1526831135802902,1,shrink:0.25
prizepicks,15194543,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,15.382544022363053,0.45597699030213956,0.5440230096978604,-0.18914550669418767,-0.03257508326688957,UNDER,0.5440230096978604,-0.03257508326688957,0,shrink:0.25
prizepicks,15194545,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,10.0,10.770353352364836,0.4919866474993258,0.40501335250067433,-0.022110274737871582,-0.17677309445721473,OVER,0.4919866474993258,-0.022110274737871582,0,shrink:0.25
prizepicks,15194546,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,11.5,12.359782198191782,0.5482150522590076,0.45178494774099237,-0.025120460294394742,-0.1966001296666826,OVER,0.5482150522590076,-0.025120460294394742,0,shrink:0.25
prizepicks,15194547,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,17.050452571821523,0.5107501793019127,0.4892498206980873,-0.09174347247372067,-0.12997711748735657,OVER,0.5107501793019127,-0.09174347247372067,0,shrink:0.25
prizepicks,15194548,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,16.425828143101338,0.5416259655256265,0.4583740344743735,-0.036837697563327054,-0.1848828923977502,OVER,0.5416259655256265,-0.036837697563327054,0,shrink:0.25
prizepicks,15194549,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,10.424478301001722,0.5635188918749046,0.4364811081250954,0.0020940425890928482,-0.2238146325501701,OVER,0.5635188918749046,0.0020940425890928482,0,shrink:0.25
prizepicks,15194550,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.0,15.063021969242529,0.43117744444836736,0.48592255555163266,-0.15034602846426692,-0.05299392458903701,UNDER,0.48592255555163266,-0.05299392458903701,0,shrink:0.25
prizepicks,15194551,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,17.0,17.348569147522305,0.45455689607821537,0.46854310392178455,-0.11477083101290719,-0.08989944558016322,UNDER,0.46854310392178455,-0.08989944558016322,0,shrink:0.25
prizepicks,15192331,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,6.0,6.344137454595793,0.4378305050641466,0.4286067495016539,-0.08785228232328629,-0.10425469692329914,OVER,0.4378305050641466,-0.08785228232328629,0,shrink:0.25;voidable
prizepicks,15192332,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.295572035314474,0.4349487492479929,0.5650512507520071,-0.22653959479011182,0.004819004829034634,UNDER,0.5650512507520071,0.004819004829034634,0,shrink:0.25;voidable
prizepicks,15192333,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,5.5,5.679334637154993,0.4829247099748186,0.5170752900251814,-0.14122493165276168,-0.08049565830831557,UNDER,0.5170752900251814,-0.08049565830831557,0,shrink:0.25;voidable
prizepicks,15192334,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.728185451087115,0.4864657416414726,0.5135342583585274,-0.1349279879496551,-0.08679260201142214,UNDER,0.5135342583585274,-0.08679260201142214,0,shrink:0.25;voidable
prizepicks,15192335,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,8.5,8.605759952744474,0.4719045469139616,0.5280954530860384,-0.16082186071915527,-0.06089872924192197,UNDER,0.5280954530860384,-0.06089872924192197,0,shrink:0.25;voidable
prizepicks,15192336,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,8.5,8.73663763104481,0.48602273818589814,0.5139772618141019,-0.13571577187327927,-0.08600481808779797,UNDER,0.5139772618141019,-0.08600481808779797,0,shrink:0.25;voidable
prizepicks,15192337,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,6.5,6.6422420447503745,0.4769801924301002,0.5230198075698997,-0.15179594480514952,-0.06992464515592778,UNDER,0.5230198075698997,-0.06992464515592778,0,shrink:0.25;voidable
prizepicks,15192338,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,8.0,8.423824949668642,0.45201098529745254,0.43733652869538675,-0.08554568572697319,-0.11164096975593651,OVER,0.45201098529745254,-0.08554568572697319,0,shrink:0.25;voidable
prizepicks,15192340,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,8.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192321,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,13.552096986107099,0.4703683615501059,0.529631638449894,-0.16355362752170288,-0.058166962439374414,UNDER,0.529631638449894,-0.058166962439374414,0,shrink:0.25;voidable
prizepicks,15192322,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.0,13.713870334247613,0.40463007300768083,0.5205702843987133,-0.20565502989428924,0.0005190608179440059,UNDER,0.5205702843987133,0.0005190608179440059,0,shrink:0.25;voidable
prizepicks,15192323,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.26005351726477,0.4488900345193683,0.5511099654806317,-0.20174809424254608,-0.019972495718531103,UNDER,0.5511099654806317,-0.019972495718531103,0,shrink:0.25;voidable
prizepicks,15192324,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,13.984371105338411,0.5050033310759335,0.49499666892406646,-0.10196297434659812,-0.11975761561447912,OVER,0.5050033310759335,-0.10196297434659812,0,shrink:0.25;voidable
prizepicks,15192325,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.738027214285845,0.48464556042540125,0.5153544395745988,-0.13816477872873445,-0.08355581123234274,UNDER,0.5153544395745988,-0.08355581123234274,0,shrink:0.25;voidable
prizepicks,15192326,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.346683321322566,0.5331948878324743,0.46680511216752574,-0.05183050942949807,-0.16989008053157917,OVER,0.5331948878324743,-0.05183050942949807,0,shrink:0.25;voidable
prizepicks,15192327,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,13.616726700492208,0.47560860341290584,0.5243913965870941,-0.1542350133134618,-0.06748557664761551,UNDER,0.5243913965870941,-0.06748557664761551,0,shrink:0.25;voidable
prizepicks,15192328,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.212708130225446,0.44537200078105166,0.5546279992189483,-0.2080041412032168,-0.013716448757860433,UNDER,0.5546279992189483,-0.013716448757860433,0,shrink:0.25;voidable
prizepicks,15192329,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,16.0,15.97827299250692,0.42988051353130047,0.5023740653798716,-0.16780691292150196,-0.038893122308598704,UNDER,0.5023740653798716,-0.038893122308598704,0,shrink:0.25;voidable
prizepicks,15192330,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15212932,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,16.5,15.388605374747932,0.38743965020337445,0.6125603497966255,-0.3110240474106567,0.08930345744957946,UNDER,0.6125603497966255,0.08930345744957946,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212935,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,16.5,15.430796398733312,0.39049200359946196,0.6095079964005381,-0.30559611021423194,0.08387552025315476,UNDER,0.6095079964005381,0.08387552025315476,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212917,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212920,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212924,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.150270076307974,0.4407221315630272,0.5592778684369728,-0.21627290789300352,-0.005447682068073723,UNDER,0.5592778684369728,-0.005447682068073723,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212931,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.138605374747932,0.4398521770067755,0.5601478229932245,-0.21781993016805545,-0.003900659793021788,UNDER,0.5601478229932245,-0.003900659793021788,0,opponent_unmapped;shrink:0.25
prizepicks,15212934,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.180796398733312,0.4429969208151378,0.5570030791848621,-0.2122276970037973,-0.009492892957280008,UNDER,0.5570030791848621,-0.009492892957280008,0,opponent_unmapped;shrink:0.25
prizepicks,15212916,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212919,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212933,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.888605374747932,0.4960614249107786,0.5039385750892214,-0.1178641819665932,-0.10385640799448409,UNDER,0.5039385750892214,-0.10385640799448409,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212936,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.930796398733312,0.49923998161769234,0.5007600183823077,-0.1122118200210474,-0.10950876994002984,UNDER,0.5007600183823077,-0.10950876994002984,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212918,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212921,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212922,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.01302441839355,0.5072624173058846,0.4927375826941154,-0.09794568781837365,-0.12377490214270359,OVER,0.5072624173058846,-0.09794568781837365,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212923,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.053009148277328,0.5104067058240981,0.4895932941759019,-0.09235426428721288,-0.12936632567386436,OVER,0.5104067058240981,-0.09235426428721288,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212905,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,11.5,12.964566586418705,0.591612607504775,0.40838739249522504,0.05205251864517996,-0.2737731086062572,OVER,0.591612607504775,0.05205251864517996,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212907,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,11.5,12.996964320984754,0.5941856560521686,0.40581434394783145,0.056628117898040564,-0.2783487078591178,OVER,0.5941856560521686,0.056628117898040564,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212904,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.583267608368722,0.46943675674350965,0.5305632432564904,-0.16521028116756642,-0.056510308793510766,UNDER,0.5305632432564904,-0.056510308793510766,0,opponent_unmapped;shrink:0.25
prizepicks,15212906,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.584426695148563,0.46957393808546105,0.5304260619145389,-0.16496633441173264,-0.05675425554934466,UNDER,0.5304260619145389,-0.05675425554934466,0,opponent_unmapped;shrink:0.25
prizepicks,15212980,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,16.5,15.051835846459523,0.36303987255764325,0.6369601274423567,-0.35441366960758847,0.13269307964651123,UNDER,0.6369601274423567,0.13269307964651123,0,shrink:0.25;odds_type:demon
prizepicks,15212953,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,16.120844182917683,0.5113868262587061,0.48861317374129387,-0.09061133629899099,-0.13110925366208626,OVER,0.5113868262587061,-0.09061133629899099,0,shrink:0.25;odds_type:demon
prizepicks,15212960,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,14.698992982050795,0.4068191167277504,0.5931808832722496,-0.2765619411128204,0.054841351151743156,UNDER,0.5931808832722496,0.054841351151743156,0,shrink:0.25;odds_type:demon
prizepicks,15212968,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212974,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,14.719274705443343,0.40835206690661074,0.5916479330933893,-0.27383592737313756,0.052115337412060314,UNDER,0.5916479330933893,0.052115337412060314,0,shrink:0.25;odds_type:demon
prizepicks,15212979,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,14.801835846459523,0.4145846312582947,0.5854153687417053,-0.2627526865147954,0.041032096553718145,UNDER,0.5854153687417053,0.041032096553718145,0,shrink:0.25
prizepicks,15212997,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.132124109148805,0.43936863549297195,0.560631364507028,-0.21867980208595128,-0.0030407878751260164,UNDER,0.560631364507028,-0.0030407878751260164,0,shrink:0.25;odds_type:demon
prizepicks,15212959,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.448992982050795,0.4624421790030183,0.5375578209969817,-0.17764859474539868,-0.04407199521567856,UNDER,0.5375578209969817,-0.04407199521567856,0,shrink:0.25
prizepicks,15212967,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212973,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.469274705443343,0.46401176097700525,0.5359882390229948,-0.17485743943868948,-0.046863150522387764,UNDER,0.5359882390229948,-0.046863150522387764,0,shrink:0.25
prizepicks,15212981,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.551835846459523,0.4703837369506783,0.5296162630493217,-0.16352628576344402,-0.05819430419763322,UNDER,0.5296162630493217,-0.05819430419763322,0,shrink:0.25;odds_type:goblin
prizepicks,15212996,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.882124109148805,0.49557234818973145,0.5044276518102686,-0.11873389702956083,-0.10298669293151641,UNDER,0.5044276518102686,-0.10298669293151641,0,shrink:0.25
prizepicks,15212961,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.198992982050795,0.5218032562378332,0.4781967437621668,-0.07208801334099713,-0.14963257662008012,OVER,0.5218032562378332,-0.07208801334099713,0,shrink:0.25;odds_type:goblin
prizepicks,15212969,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212975,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.219274705443343,0.5233760033837551,0.4766239966162449,-0.06929122947420668,-0.15242936048687056,OVER,0.5233760033837551,-0.06929122947420668,0,shrink:0.25;odds_type:goblin
