book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15198662,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,24.0,27.924279933790373,0.6737530058675528,0.2751469941324472,0.24922109778610263,-0.459611765600169,OVER,0.6737530058675528,0.24922109778610263,1,shrink:0.25
prizepicks,15198672,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,12.5,16.182852582893982,0.7631172549655495,0.2368827450344505,0.3570357019506596,-0.5787562919117368,OVER,0.7631172549655495,0.3570357019506596,1,shrink:0.25
prizepicks,15192331,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,6.0,6.293599725987711,0.4477599543835136,0.41857760684628487,-0.07009525370962894,-0.12198962147168285,OVER,0.4477599543835136,-0.07009525370962894,0,shrink:0.25;voidable
prizepicks,15192332,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.292990799229284,0.45132326564453834,0.5486767343554617,-0.1974211294327904,-0.024299460528286798,UNDER,0.5486767343554617,-0.024299460528286798,0,shrink:0.25;voidable
prizepicks,15192333,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,5.5,5.597720402077435,0.48788720237339106,0.5121127976266089,-0.1324002335979056,-0.0893203563631717,UNDER,0.5121127976266089,-0.0893203563631717,0,shrink:0.25;voidable
prizepicks,15192334,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.616599204123174,0.4900743220537149,0.5099256779462851,-0.1285109237030948,-0.09320966625798244,UNDER,0.5099256779462851,-0.09320966625798244,0,shrink:0.25;voidable
prizepicks,15192335,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.5,8.584473483312074,0.48629663995278866,0.5137033600472114,-0.13522869800084458,-0.0864918919602326,UNDER,0.5137033600472114,-0.0864918919602326,0,shrink:0.25;voidable
prizepicks,15192336,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.5,8.810630824646417,0.5105443103681607,0.4894556896318393,-0.09210956495977846,-0.12961102500129879,OVER,0.5105443103681607,-0.09210956495977846,0,shrink:0.25;voidable
prizepicks,15192337,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,6.5,6.556687827766645,0.48258152073524585,0.5174184792647541,-0.14183521801124083,-0.07988537194983641,UNDER,0.5174184792647541,-0.07988537194983641,0,shrink:0.25;voidable
prizepicks,15192338,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.0,8.434182947468148,0.4698689319782948,0.41965106298867755,-0.05396174781299151,-0.14326315025325997,OVER,0.4698689319782948,-0.05396174781299151,0,shrink:0.25;voidable
prizepicks,15192340,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,8.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192321,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.436962989680913,0.47997288190900167,0.5200271180909983,-0.146474106724179,-0.07524648323689825,UNDER,0.5200271180909983,-0.07524648323689825,0,shrink:0.25;voidable
prizepicks,15192322,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.0,13.530061939565961,0.4088700475525449,0.516724800497494,-0.19850966110571305,-0.006713774668875128,UNDER,0.516724800497494,-0.006713774668875128,0,shrink:0.25;voidable
prizepicks,15192323,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.976213175286292,0.4467508168544094,0.5532491831455906,-0.20555222096973397,-0.016168368991343274,UNDER,0.5532491831455906,-0.016168368991343274,0,shrink:0.25;voidable
prizepicks,15192324,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.838456147393288,0.5121942340103117,0.4878057659896883,-0.08917553971880493,-0.1325450502422723,OVER,0.5121942340103117,-0.08917553971880493,0,shrink:0.25;voidable
prizepicks,15192325,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.569398642814852,0.49066733176255184,0.5093326682374482,-0.12745638674791693,-0.09426420321316031,UNDER,0.5093326682374482,-0.09426420321316031,0,shrink:0.25;voidable
prizepicks,15192326,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.120606429984077,0.5342269566941177,0.4657730433058823,-0.04999520262309526,-0.17172538733798198,OVER,0.5342269566941177,-0.04999520262309526,0,shrink:0.25;voidable
prizepicks,15192327,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.56232408726961,0.49013559305413695,0.5098644069458631,-0.12840196674461185,-0.09331862321646534,UNDER,0.5098644069458631,-0.09331862321646534,0,shrink:0.25;voidable
prizepicks,15192328,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,15.024068485780674,0.4503402677971319,0.5496597322028681,-0.19916917426494585,-0.022551415696131394,UNDER,0.5496597322028681,-0.022551415696131394,0,shrink:0.25;voidable
prizepicks,15192329,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.0,15.659641752919057,0.4260151570094656,0.5065508972667414,-0.17499207220177548,-0.0317770235300191,UNDER,0.5065508972667414,-0.0317770235300191,0,shrink:0.25;voidable
prizepicks,15192330,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15194526,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,33.0,29.246060362788967,0.2855655061662863,0.6753344938337137,-0.45308474016715006,0.24003342527355087,UNDER,0.6753344938337137,0.24003342527355087,1,shrink:0.25
prizepicks,15194527,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,32.0,28.33259737595582,0.28583341374579774,0.6753165862542023,-0.4528583256347115,0.23975158059362212,UNDER,0.6753165862542023,0.23975158059362212,1,shrink:0.25
prizepicks,15194528,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.0,27.15106122407115,0.4176725380435389,0.5324274619564611,-0.20736152545847608,-0.0032952070635433595,UNDER,0.5324274619564611,-0.0032952070635433595,0,shrink:0.25
prizepicks,15194529,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.0,27.16294594151877,0.41825645897660135,0.5318935410233986,-0.2063731508861204,-0.004294667665397156,UNDER,0.5318935410233986,-0.004294667665397156,0,shrink:0.25
prizepicks,15194530,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,25.0,25.29004193627671,0.4773076490298076,0.4659423509701924,-0.09446363547620851,-0.11467431100457764,OVER,0.4773076490298076,-0.09446363547620851,0,shrink:0.25
prizepicks,15194531,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,31.5,30.31730766106545,0.43013784380738973,0.5698621561926103,-0.2350947288787807,0.013374138917703449,UNDER,0.5698621561926103,0.013374138917703449,0,shrink:0.25
prizepicks,15194532,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.65834806393631,0.5005235097045179,0.49947649029548213,-0.10992934845203894,-0.1117912415090383,OVER,0.5005235097045179,-0.10992934845203894,0,shrink:0.25
prizepicks,15194533,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.0,29.420403508126057,0.5405209811884039,0.4082290188115962,0.012447331541374451,-0.22280474126694638,OVER,0.5405209811884039,0.012447331541374451,0,shrink:0.25
prizepicks,15194534,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.5,27.692081894288933,0.5013097059945069,0.49869029400549303,-0.10853127177730243,-0.11318931818377481,OVER,0.5013097059945069,-0.10853127177730243,0,shrink:0.25
prizepicks,15194535,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.0,27.944607629949473,0.515912018398032,0.43048798160196805,-0.02896428029115783,-0.1808720860480058,OVER,0.515912018398032,-0.02896428029115783,0,shrink:0.25
prizepicks,15194538,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,20.0,17.701969123553848,0.2926823942486884,0.6475176057513116,-0.41972892462666295,0.21126722594525804,UNDER,0.6475176057513116,0.21126722594525804,1,shrink:0.25
prizepicks,15194542,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,17.0,15.270745997139088,0.31205765580040495,0.6187423441995951,-0.37587429594512667,0.16949677080935605,UNDER,0.6187423441995951,0.16949677080935605,1,shrink:0.25
prizepicks,15194543,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,15.092287440607489,0.4499524730145864,0.5500475269854136,-0.19985878174206695,-0.021861808219010292,UNDER,0.5500475269854136,-0.021861808219010292,0,shrink:0.25
prizepicks,15194545,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,10.0,10.541576988289556,0.4839501084543811,0.4090998915456189,-0.03245148664947051,-0.16555608621526957,OVER,0.4839501084543811,-0.03245148664947051,0,shrink:0.25
prizepicks,15194546,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,11.5,12.265361789299519,0.5569448639413289,0.4430551360586711,-0.009596415926205526,-0.21212417403487172,OVER,0.5569448639413289,-0.009596415926205526,0,shrink:0.25
prizepicks,15194547,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.949335433958364,0.520415821118008,0.479584178881992,-0.07455526064734719,-0.14716532931373005,OVER,0.520415821118008,-0.07455526064734719,0,shrink:0.25
prizepicks,15194548,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,16.163788293340556,0.5366916100573225,0.46330838994267753,-0.045612360294425,-0.17610822966665224,OVER,0.5366916100573225,-0.045612360294425,0,shrink:0.25
prizepicks,15194549,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,9.5,10.26585303320582,0.5631143451756723,0.43688565482432773,0.001374645523448792,-0.22309523548452603,OVER,0.5631143451756723,0.001374645523448792,0,shrink:0.25
prizepicks,15194550,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.0,14.818034160107498,0.42638631634543644,0.4904136836545636,-0.15856599292056783,-0.04470744395574777,UNDER,0.4904136836545636,-0.04470744395574777,0,shrink:0.25
prizepicks,15194551,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,17.0,17.179460310783043,0.45957264698800315,0.46387735301199684,-0.10620142444414765,-0.09854645435540915,UNDER,0.46387735301199684,-0.09854645435540915,0,shrink:0.25
prizepicks,15212932,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.5,15.686884591992113,0.4279850439541673,0.5720149560458327,-0.238923008531701,0.017202418570623768,UNDER,0.5720149560458327,0.017202418570623768,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212935,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.5,15.662243952492478,0.4262033948661958,0.5737966051338041,-0.24209127842075523,0.020370688459677988,UNDER,0.5737966051338041,0.020370688459677988,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212917,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212920,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212924,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,15.48540917175805,0.48449944970618086,0.5155005502938191,-0.13842460441230997,-0.08329598554876727,UNDER,0.5155005502938191,-0.08329598554876727,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212931,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,15.436884591992113,0.48094783585084666,0.5190521641491533,-0.1447403662036597,-0.07698022375741753,UNDER,0.5190521641491533,-0.07698022375741753,0,opponent_unmapped;shrink:0.25
prizepicks,15212934,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,15.412243952492478,0.47914037144231597,0.5208596285576841,-0.14795454294572807,-0.07376604701534911,UNDER,0.5208596285576841,-0.07376604701534911,0,opponent_unmapped;shrink:0.25
prizepicks,15212916,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212919,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212933,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,15.186884591992113,0.5368194998045359,0.4631805001954641,-0.045384936590200264,-0.17633565337087698,OVER,0.5368194998045359,-0.045384936590200264,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212936,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,15.162243952492478,0.5350213808037627,0.4649786191962373,-0.048582494586075,-0.17313809537500224,OVER,0.5350213808037627,-0.048582494586075,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212918,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212921,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212922,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.344007107780897,0.5512782244399941,0.4487217755600059,-0.01967328427554249,-0.20204730568553475,OVER,0.5512782244399941,-0.01967328427554249,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212923,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.297035989149366,0.5477231686346119,0.4522768313653881,-0.025995166815792947,-0.1957254231452843,OVER,0.5477231686346119,-0.025995166815792947,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212905,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,11.5,13.359311982534676,0.6386666220800137,0.3613333779199863,0.13572770392399836,-0.3574482938850756,OVER,0.6386666220800137,0.13572770392399836,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212907,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,11.5,13.314416409301591,0.6353553406789045,0.36464465932109547,0.12983932038756113,-0.35155991034863837,OVER,0.6353553406789045,0.12983932038756113,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212904,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.775628262325987,0.5086164331443518,0.4913835668556482,-0.0955378693319609,-0.12618272062911634,OVER,0.5086164331443518,-0.0955378693319609,0,opponent_unmapped;shrink:0.25;bumped_against:+15%
prizepicks,15212906,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.8136862080703775,0.5130001900934753,0.4869998099065247,-0.08774232461071951,-0.13397826535035773,OVER,0.5130001900934753,-0.08774232461071951,0,opponent_unmapped;shrink:0.25;bumped_against:+15%
prizepicks,15212980,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.5,14.977316298672616,0.37623288001300886,0.6237671199869912,-0.33095281609322186,0.10923222613214462,UNDER,0.6237671199869912,0.10923222613214462,0,shrink:0.25;odds_type:demon
prizepicks,15212953,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,16.083128350573638,0.5273166165979926,0.47268338340200744,-0.06228371813240097,-0.15943687182867627,OVER,0.5273166165979926,-0.06228371813240097,0,shrink:0.25;odds_type:demon
prizepicks,15212960,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.605825517261833,0.4187312050935748,0.5812687949064252,-0.25537891964131065,0.03365832968023347,UNDER,0.5812687949064252,0.03365832968023347,0,shrink:0.25;odds_type:demon
prizepicks,15212968,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212974,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.62936198425294,0.4205228777489165,0.5794771222510835,-0.2521928250487867,0.030472235087709465,UNDER,0.5794771222510835,0.030472235087709465,0,shrink:0.25;odds_type:demon
prizepicks,15212979,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.727316298672616,0.42796454211253293,0.5720354578874671,-0.2389594665345473,0.017238876573470063,UNDER,0.5720354578874671,0.017238876573470063,0,shrink:0.25
prizepicks,15212997,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.95421380587529,0.4450981360224349,0.5549018639775651,-0.20849114926460027,-0.013229440696476913,UNDER,0.5549018639775651,-0.013229440696476913,0,shrink:0.25;odds_type:demon
prizepicks,15212959,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.355825517261833,0.4742216650760189,0.5257783349239811,-0.15670137720094146,-0.06501921276013578,UNDER,0.5257783349239811,-0.06501921276013578,0,shrink:0.25
prizepicks,15212967,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212973,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.37936198425294,0.47604489449880155,0.5239551055011984,-0.1534591658586299,-0.0682614241024474,UNDER,0.5239551055011984,-0.0682614241024474,0,shrink:0.25
prizepicks,15212981,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.477316298672616,0.4836043594552044,0.5163956405447956,-0.14001632497574795,-0.08170426498532929,UNDER,0.5163956405447956,-0.08170426498532929,0,shrink:0.25;odds_type:goblin
prizepicks,15212996,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.70421380587529,0.5009285347709206,0.4990714652290794,-0.10920910071590534,-0.1125114892451719,OVER,0.5009285347709206,-0.10920910071590534,0,shrink:0.25
prizepicks,15212961,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.105825517261833,0.5330862168585351,0.4669137831414649,-0.05202375678492299,-0.16969683317615425,OVER,0.5330862168585351,-0.05202375678492299,0,shrink:0.25;odds_type:goblin
prizepicks,15212969,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212975,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.12936198425294,0.5349019575444882,0.4650980424555118,-0.04879486250912257,-0.17292572745195467,OVER,0.5349019575444882,-0.04879486250912257,0,shrink:0.25;odds_type:goblin
prizepicks,15212992,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.714831749757394,0.5023763177486513,0.4976236822513487,-0.10663453805640194,-0.1150860519046753,OVER,0.5023763177486513,-0.10663453805640194,0,shrink:0.25;odds_type:demon
prizepicks,15212998,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.45421380587529,0.5595549063446958,0.44044509365530415,-0.004955031260969578,-0.21676555870010766,OVER,0.5595549063446958,-0.004955031260969578,0,shrink:0.25;odds_type:goblin
prizepicks,15212991,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.5,13.464831749757394,0.564263324213221,0.435736675786779,0.0034178512884880385,-0.22513844124956528,OVER,0.564263324213221,0.0034178512884880385,0,shrink:0.25
prizepicks,15212993,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,11.5,13.214831749757394,0.627932439917067,0.37206756008293296,0.11663932880002331,-0.33835991876110055,OVER,0.627932439917067,0.11663932880002331,0,shrink:0.25;odds_type:goblin
prizepicks,15212952,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,8.548371039040639,0.5930969340736212,0.4069030659263788,0.05469206602033294,-0.2764126559814102,OVER,0.5930969340736212,0.05469206602033294,0,shrink:0.25
prizepicks,15212958,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.219828310659201,0.4423946060436969,0.557605393956303,-0.21329878096021299,-0.008421809000864311,UNDER,0.557605393956303,-0.008421809000864311,0,shrink:0.25
prizepicks,15212966,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,4.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215017,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,25.5,27.298728391836267,0.5905826360053407,0.40941736399465933,0.05022094153480905,-0.2719415314958863,OVER,0.5905826360053407,0.05022094153480905,0,opponent_unmapped;shrink:0.25
